2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 14:44:16.181 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2046.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:44:44.019 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 10258.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:44:45.308 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.819, "model": "ecapa-tdnn", "ecapa_similarity": 0.819, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "Gold print tubal paint", "expected_phrase": "guard print jewel paint", "char_ratio": 0.7111111111111111, "word_overlap": 0.5, "phonetic_ratio": 0.5, "phrase_final": 0.7111111111111111, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 14:44:45.311 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 999.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:44:46.957 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> granted (score=0.7811 vs thr=0.58) | data={"result": "granted", "score": 0.7811, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7347, "voice_score": 0.819, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "maturity": 14, "reason": null}
2026-04-24 14:44:46.975 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 1536.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:44:58.875 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:44:58.880 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:44:58.919 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:44:59.566 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 381.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 14:45:11.779 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 421.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:19.765 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> uncertain (score=0.6931 vs thr=0.5) | data={"result": "uncertain", "score": 0.6931, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.7527241221490468, "mah_score": 0.3555004492881261, "hard_reject": false}
2026-04-24 14:45:21.384 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2895.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:22.085 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 479.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 14:45:29.892 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:30.252 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:45:30.322 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:45:30.324 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:45:30.327 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:42.354 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:45:42.370 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 943.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:43.514 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 938.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:51.798 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.4296 vs thr=0.5) | data={"result": "denied", "score": 0.4296, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.42712057712878376, "mah_score": 0.44350869787405167, "hard_reject": false}
2026-04-24 14:45:51.810 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 678.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:56.636 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:56.894 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:45:56.900 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:45:56.903 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:45:56.906 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 4.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:46:10.033 | INFO  | auth.password | user=astherlilies@gmail.com | password -> denied (score=0.0 vs thr=1.0) | data={"result": "denied", "score": 0.0, "threshold": 1.0}
2026-04-24 14:46:10.049 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 921.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:18.210 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:46:18.222 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1569.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:18.608 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 275.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:26.590 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.0 vs thr=0.5) | data={"result": "denied", "score": 0.0, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.12377501467998814, "mah_score": 0.018467012072028062, "hard_reject": true, "reject_reason": "Mahalanobis floor breach (mah=0.0185, d_sq_norm=2.59)"}
2026-04-24 14:46:26.605 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 995.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:29.806 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:30.098 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:46:30.105 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:46:30.108 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:46:30.205 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:39.341 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:46:39.356 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1493.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:39.979 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 334.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:46:49.090 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.0 vs thr=0.5) | data={"result": "denied", "score": 0.0, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.16425490494495856, "mah_score": 0.029102358595637277, "hard_reject": true, "reject_reason": "Mahalanobis floor breach (mah=0.0291, d_sq_norm=2.40)"}
2026-04-24 14:46:49.111 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 1014.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:00.298 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4146.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:01.590 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> denied | data={"result": "denied", "score": 0.0, "model": "ecapa-tdnn", "ecapa_similarity": 0.745, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "I think you will think.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.4, "word_overlap": 0.0, "phonetic_ratio": 0.25, "phrase_final": 0.4, "phrase_match": false, "phrase_error": "Wrong phrase spoken — heard: \"I think you will think.\". Please say your assigned phrase and try again.", "has_embedding": true}
2026-04-24 14:47:01.602 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 794.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:05.653 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:05.875 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:47:05.882 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:47:05.886 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:47:05.887 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:16.609 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:47:16.626 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 839.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:18.062 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 737.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:25.988 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.0 vs thr=0.5) | data={"result": "denied", "score": 0.0, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.23892686309763325, "mah_score": 0.149093723369784, "hard_reject": true, "reject_reason": "Mahalanobis floor breach (mah=0.1491, d_sq_norm=1.70)"}
2026-04-24 14:47:26.002 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 824.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:29.858 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:47:29.863 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:47:29.866 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:30.254 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:30.527 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:47:30.530 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:47:30.572 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:47:30.574 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:47:30.625 | INFO  | http | user=- | GET /api/auth/history/null -> 404 | data={"status": 404, "duration_ms": 371.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 14:47:39.090 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": null}
2026-04-24 14:47:40.127 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:47:40.132 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.3, "client": "103.100.136.170", "query": "v=14"}
2026-04-24 14:47:40.134 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.6, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:47:40.137 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.7, "client": "103.100.136.170", "query": null}
2026-04-24 14:47:43.003 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 1.8, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:02.134 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:03.515 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:48:03.564 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "103.100.136.170", "query": "v=12"}
2026-04-24 14:48:03.569 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.3, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:03.571 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.4, "client": "103.100.136.170", "query": "v=14"}
2026-04-24 14:48:09.933 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:11.669 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:11.716 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.0, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:48:11.721 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.3, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:48:11.725 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.5, "client": "103.100.136.170", "query": "v=14"}
2026-04-24 14:48:13.383 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.7, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:14.519 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.3, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:48:14.521 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.4, "client": "103.100.136.170", "query": null}
2026-04-24 14:48:14.567 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 2.0, "client": "103.100.136.170", "query": "v=12"}
2026-04-24 14:48:14.570 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "103.100.136.170", "query": "v=14"}
2026-04-24 14:48:35.025 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 14:48:35.041 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1418.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:48:36.077 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 840.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:48:45.619 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:48:45.846 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 2.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:48:45.874 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:48:45.879 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 6.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:48:45.882 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:48:45.893 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:48:46.413 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:49:12.207 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:49:12.571 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:49:12.574 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 14:49:12.650 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 14:49:12.654 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 14:50:35.322 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "103.100.136.170", "query": null}
2026-04-24 14:50:36.227 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 1.8, "client": "103.100.136.170", "query": "v=12"}
2026-04-24 14:50:36.275 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "103.100.136.170", "query": "v=11"}
2026-04-24 14:50:36.277 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.4, "client": "103.100.136.170", "query": "v=14"}
2026-04-24 14:50:36.279 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 5.2, "client": "103.100.136.170", "query": null}
2026-04-24 15:07:02.690 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 15:07:07.413 | INFO  | startup | user=- | Whisper preloaded
2026-04-24 15:07:23.653 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:07:23.839 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 34.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:07:23.883 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 5.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:07:23.892 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 7.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:07:23.896 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 9.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:07:23.898 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 6.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:07:24.791 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:07:35.814 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 15:07:35.843 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 2209.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:07:36.655 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 636.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:07:45.509 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> uncertain (score=0.7066 vs thr=0.5062) | data={"result": "uncertain", "score": 0.7066, "threshold": 0.5062, "model": "rf", "maturity": 14, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.8023984196964024, "mah_score": 0.16379707348662936, "hard_reject": false}
2026-04-24 15:07:46.778 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2978.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:07.256 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 8327.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:08.179 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.7376, "model": "ecapa-tdnn", "ecapa_similarity": 0.7376, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "guard print you will paint", "expected_phrase": "guard print jewel paint", "char_ratio": 0.8163265306122449, "word_overlap": 0.75, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 15:08:08.199 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 671.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
